title,git_issue,created_at,closed_at,state,template,tag,subtag,aux
Coletor para o template Betha - Informações Institucionais - Registro das Competências,319,2022-02-11 11:29:43,2022-07-13 01:47:24,Não coletável,Betha (26),Informações Institucionais,['Registro das Competências'],1
Coletor para o template Síntese Tecnologia e informatica - Obras Públicas,307,2022-02-11 11:13:38,2023-01-24 19:44:18,Coletado,Síntese tecnologia e informatica (88),Obras Públicas,,1
Coletor para o template Betha - Concursos Públicos,316,2022-02-11 11:27:26,2022-07-13 01:51:58,Não coletável,Betha (26),Concursos Públicos,,1
Coletor para o template Betha - Receitas - Receitas,314,2022-02-11 11:25:35,2022-08-04 10:56:19,Coletado,Betha (26),Receitas,['Dados das receitas'],1
Coletor para o template Betha - Terceiro Setor - Aditivos,315,2022-02-11 11:26:42,2022-07-13 01:56:30,Coletado,Betha (26),Terceiro Setor,['Dados de Parcerias'],1
Coletor para o template Síntese Tecnologia e informatica - Orçamento,323,2022-02-11 11:33:21,,Com epic criada,Síntese tecnologia e informatica (88),Orçamento,,1
Coletor para o template Síntese Tecnologia e informatica - Informações Institucionais - Leis Municipais,324,2022-02-11 11:34:10,2023-01-24 18:13:45,Coletado,Síntese tecnologia e informatica (88),Informações Institucionais,['Leis Municipais'],1
Coletor para o template Betha - Despesas - Empenhos e Pagamentos,326,2022-02-11 14:36:51,2022-03-22 22:10:47,Coletado,Betha (26),Despesas,['Empenhos'],1
Coletor para o template Síntese Tecnologia e informatica - Despesas com diárias,322,2022-02-11 11:32:39,,Com epic criada,Síntese tecnologia e informatica (88),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template Betha - Acesso à Informação - Informações,318,2022-02-11 11:29:33,2022-07-13 02:04:45,Não coletável,Betha (26),Acesso à Informação,['Informações'],1
Coletor para o template PT - Servidores - Dispêndios,1926,2022-09-08 01:06:40,2022-09-08 01:09:36,Não coletável,PT (45),Servidores Públicos,['Dispêndios'],1
Coletor para o template PT - Acesso à Informação - Relatório Estatístico,1928,2022-09-08 16:19:31,2022-09-08 16:20:58,Não coletável,PT (45),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template PT - Informações Institucionais do Município - Informações sobre os Conselhos Municipais,1929,2022-09-08 16:23:35,2022-09-08 16:24:30,Não coletável,PT (45),Informações Institucionais,['Conselhos Municipais'],1
Coletor para o template PT - Informações Institucionais dos Municípios - Registro de Competências de cada Órgão Municipal,1930,2022-09-08 16:28:20,2022-09-08 16:29:17,Não coletável,PT (45),Informações Institucionais,['Registro das Competências'],1
Coletor para o template Betha - Despesas - Leis orçamentárias,325,2022-02-11 14:36:47,2022-03-14 10:30:09,Coletado,Betha (26),Despesas,,1
Coletor para o template PT - Despesas - Detalhamento de Despesa,1932,2022-09-09 01:02:47,,Com epic criada,PT (45),Despesas,"['Empenhos', 'Pagamentos']",1
Coletor para o template Betha - Servidores Públicos - Servidores Contratados,891,2022-05-27 14:59:44,,Com bloqueio,Betha (26),Servidores Públicos,,1
Coletor para o template PT - Informações Institucionais do Município - Unidades Administrativas,1927,2022-09-08 14:01:36,2022-09-08 14:40:00,Coletado,PT (45),Informações Institucionais,['Unidades Administrativas'],1
Coletor para o Template1 (22) - Orçamentos - Legislação,2239,2022-10-28 17:13:24,2022-10-28 17:14:40,Coletado,Template1 (22),Orçamento,['Legislação'],1
Coletor para o template Portal Fácil (46) - Licitações - Dispensas,2240,2022-10-28 22:12:49,2022-10-29 01:52:50,Coletado,Portal Facil (46),Licitações,['Inexigibilidade e Dispensa'],1
Coletor para o template GRP - Servidores - Listagem de funcionários,2241,2022-10-29 19:40:55,2022-12-12 11:48:07,Coletado,GRP (27),Servidores Públicos,"['Dados dos Servidores', 'Proventos de Aposentadoria', 'Proventos de Pensão', 'Registro da remuneração', 'Registro por lotação']",1
Coletor para o template Portal Fácil (46) - Despesas - Pagamentos,2242,2022-10-30 20:31:30,2022-10-31 11:39:34,Coletado,Portal Facil (46),Despesas,"['Pagamentos', 'Consulta', 'Gerar relatório']",1
Coletor para o Template1 (22) - Servidores Públicos - Cargos e Salários,1931,2022-09-09 00:25:30,2022-09-23 18:13:38,Coletado,Template1 (22),Servidores Públicos,"['Dados de Remuneração', 'Registro da remuneração']",1
Coletor para o template Betha - Acesso à Informação - Requisitos Exigidos,969,2022-06-27 20:20:02,2022-06-28 10:47:54,Coletado,Betha (26),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o template Betha - Servidores Públicos - Servidores Ativos,890,2022-05-27 14:58:02,,Com bloqueio,Betha (26),Servidores Públicos,"['Dados dos Servidores', 'Registro por lotação']",1
Coletor para o Template GRP - Contratos,1934,2022-09-13 12:41:47,2022-09-20 12:40:52,Coletado,GRP (27),Contratos,,1
Coletor para o template Betha - Receitas - Maiores Arrecadações,971,2022-06-29 11:04:45,2022-06-29 12:46:01,Coletado,Betha (26),Receitas,['Dados das receitas'],1
Coletor para o Template1 (22) - Contratos,1935,2022-09-14 21:24:39,2022-09-20 11:06:54,Coletado,Template1 (22),Contratos,,1
Coletor para o template GRP - Despesas - Relatórios,2244,2022-11-01 12:14:19,2022-12-14 13:47:26,Coletado,GRP (27),Despesas,['Relatórios'],1
Coletor para o template Portal Fácil (60) - Contratos,2243,2022-10-31 11:21:08,2022-11-04 13:40:44,Coletado,Portal Facil (60),Contratos,['Dados dos contratos'],1
Coletor para o template Portaltp - Licitações - Processos Licitatórios,1936,2022-09-15 12:13:05,2022-09-20 12:26:05,Coletado,Portaltp (61),Licitações,['Processos Licitatórios'],1
Coletor para o template Portaltp - Orçamentos,2413,2023-01-02 03:53:28,2023-01-02 03:53:58,Coletado,Portaltp (61),Orçamento,"['Legislação', 'Execução']",1
Coletor para o Template1 (22) - Servidores Públicos - Gastos com Pessoal,1933,2022-09-09 01:41:53,2022-09-16 02:04:51,Coletado,Template1 (22),Servidores Públicos,['Relatórios Despesas com Pessoal'],1
Coletor para o Template1 (22) - Obras públicas,1938,2022-09-15 14:33:10,2022-09-16 12:52:14,Coletado,Template1 (22),Obras Públicas,,1
Coletor para o template Siplanweb - Despesas - Contas Públicas,331,2022-03-02 18:04:19,2022-03-25 02:28:38,Coletado,Siplanweb (61),Despesas,['Relatórios'],1
Coletor para o Template1 (22) - Servidores Públicos - Remuneração dos Servidores,1924,2022-09-05 11:53:47,2022-10-03 11:48:47,Coletado,Template1 (22),Servidores Públicos,"['Dados dos Servidores', 'Proventos de Aposentadoria', 'Proventos de Pensão', 'Registro da remuneração', 'Registro por lotação']",1
Coletor para o template Portal Fácil (46) - Receitas,2247,2022-11-01 23:48:47,2022-11-02 13:13:29,Coletado,Portal Facil (46),Receitas,['Dados das receitas'],1
Coletor para o template GRP - Despesas com Diárias,1937,2022-09-15 12:39:39,2022-09-20 12:40:27,Coletado,GRP (27),Despesas com diárias,['Despesas com diárias'],1
Coletor para o Template1 (22) - Orçamentos - Execução,2245,2022-11-01 12:58:32,2022-11-01 13:06:00,Coletado,Template1 (22),Orçamento,['Execução'],1
Coletor para o template GRP - Concursos Públicos,1939,2022-09-19 13:22:14,2022-09-20 12:42:21,Coletado,GRP (27),Concursos Públicos,,1
Coletor para o Template1 (22) - Terceiro Setor - Repasses,2246,2022-11-01 23:27:01,2022-11-01 23:27:24,Não coletável,Template1 (22),Terceiro Setor,['Repasses'],1
Coletor para o template Betha - Contratos,893,2022-05-30 10:45:26,2022-06-28 11:03:22,Coletado,Betha (26),Contratos,,1
Coletor para o Template1 (22) - Acesso à Informação - Relatório Estatístico,1940,2022-09-20 12:07:51,2022-09-21 11:29:37,Coletado,Template1 (22),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template GRP - Despesas - Pagamentos,1942,2022-09-20 13:27:41,,Com epic criada,GRP (27),Despesas,['Pagamentos'],1
Coletor para o template GRP - Receitas,1943,2022-09-20 13:28:51,,Com epic criada,GRP (27),Receitas,,1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Relatório Gestão Fiscal,378,2022-03-14 12:16:35,2022-03-15 17:57:28,Coletado,Síntese tecnologia e informatica (88),Despesas,['Relatórios'],1
Coletor para o template ADPM (22) - Despesas com Diárias,894,2022-05-30 13:19:15,2022-06-06 12:32:46,Coletado,ADPM (22),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template GRP - Acesso à informação - Requisitos Exigidos,2248,2022-11-02 15:01:40,2022-11-03 14:05:33,Coletado,GRP (27),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o Template1 (22) - Acesso à Informação - Requisitos Exigidos,1944,2022-09-21 11:30:38,2022-09-21 11:52:02,Coletado,Template1 (22),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o Template GRP - Orçamento - Legislação,1945,2022-09-21 11:39:26,2022-09-27 13:28:32,Coletado,GRP (27),Orçamento,['Legislação'],1
Coletor para o Template1 (22) - Acesso à Informação - Informações,1947,2022-09-21 12:11:33,2022-09-21 12:30:23,Coletado,Template1 (22),Acesso à Informação,['Informações'],1
Coletor para o Template1 (22) - Concursos Públicos,1941,2022-09-20 12:28:48,2022-09-21 12:36:06,Coletado,Template1 (22),Concursos Públicos,,1
Coletor para o template ABO - Servidores - Relatórios Despesas com Pessoal,1771,2022-08-09 17:26:54,2022-08-25 12:11:14,Coletado,ABO (21),Servidores Públicos,['Relatórios Despesas com Pessoal'],1
Coletor para o template Portaltp - Licitações - Dispensas e Inexigibilidades,1946,2022-09-21 12:04:41,2023-01-20 13:40:46,Coletado,Portaltp (61),Licitações,['Inexigibilidade e Dispensa'],1
Coletor para o template Siplanweb - Despesas - Leis Orçamentárias,380,2022-03-18 00:56:56,2022-03-31 13:22:48,Coletado,Siplanweb (61),Despesas,,1
Coletor para o Template1 (22) - Servidores Públicos - Auxílios,1950,2022-09-22 22:48:49,2022-09-22 22:50:20,Não coletável,Template1 (22),Servidores Públicos,['Auxílios'],1
Coletor para o Template1 (22) - Servidores Públicos - Dispêndios,1951,2022-09-22 22:50:02,2022-09-22 22:50:20,Não coletável,Template1 (22),Servidores Públicos,['Dispêndios'],1
Coletor para o template PT - Servidores - Auxilios,1952,2022-09-23 18:25:31,2022-09-23 18:27:51,Coletado,PT (45),Servidores Públicos,['Auxílios'],1
Coletor para o Template1 (22) - Acesso à Informação - Base de Dados,1948,2022-09-21 12:25:31,2022-09-21 12:25:52,Não coletável,Template1 (22),Acesso à Informação,['Dados Abertos'],1
Coletor para o Template1 (22) - Receitas,1949,2022-09-22 12:18:08,2022-09-27 13:31:21,Coletado,Template1 (22),Receitas,,1
Coletor para o template Portal Fácil (46) - Acesso à Informação - Informações,2250,2022-11-04 11:17:26,2022-11-29 23:06:16,Coletado,Portal Facil (46),Acesso à Informação,['Informações'],1
Coletor para o template PT - Terceiro Setor - Repasses,1953,2022-09-23 18:29:16,2022-09-23 18:29:43,Coletado,PT (45),Terceiro Setor,['Repasses'],1
Coletor para o template ADPM (22) - Orçamento - Execução,896,2022-06-03 00:56:27,2022-06-10 15:08:31,Coletado,ADPM (22),Orçamento,['Execução'],1
Coletor para o template Portaltp - Servidores - Registro por lotação,2251,2022-11-04 17:30:56,2022-11-04 17:33:48,Coletado,Portaltp (61),Servidores Públicos,['Registro por lotação'],1
Coletor para o template Portal Fácil (46) - Contratos,2249,2022-11-04 10:52:19,,Com epic criada,Portal Facil (46),Contratos,"['Gerar relatório', 'Dados dos contratos', 'Conteúdo Integral']",1
Coletor para o template Portaltp - Despesas - Pagamentos,1954,2022-09-26 12:05:05,2022-09-27 11:34:04,Coletado,Portaltp (61),Despesas,['Pagamentos'],1
Coletor para o template GRP - Terceiro Setor - Repasses,1956,2022-09-27 13:40:29,2022-09-27 13:40:49,Não coletável,GRP (27),Terceiro Setor,['Repasses'],1
Coletor para o template Siplanweb - Servidores Públicos - Relatórios Mensais de Despesas,475,2022-03-31 13:52:45,2022-04-18 23:44:39,Coletado,Siplanweb (61),Servidores Públicos,['Relatórios Despesas com Pessoal'],1
Coletor para o Template1 (22) - Despesas com Diárias,1957,2022-09-28 11:22:52,2022-10-03 11:43:22,Coletado,Template1 (22),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template GRP - Terceiro Setor - Dados de Parcerias,1955,2022-09-27 13:39:08,2022-09-29 11:29:08,Coletado,GRP (27),Terceiro Setor,['Dados de Parcerias'],1
Coletor para o template Portal Fácil (60) - Licitações,1959,2022-09-29 12:22:30,,Com epic criada,Portal Facil (60),Licitações,,1
Coletor para o template ADPM (22) - Orçamento - Legislação,897,2022-06-08 00:37:54,2022-06-14 01:12:58,Coletado,ADPM (22),Orçamento,['Legislação'],1
Coletor para o Template1 (22) - Terceiro Setor - Dados de Parcerias,1960,2022-09-30 22:04:28,2022-10-03 12:57:49,Coletado,Template1 (22),Terceiro Setor,['Dados de Parcerias'],1
Coletor para o template GRP - Informações Institucionais - Registro das Competências e Unidades Administrativas,1958,2022-09-29 11:32:38,2022-09-29 11:33:00,Não coletável,GRP (27),Informações Institucionais,"['Registro das Competências', 'Unidades Administrativas']",1
Coletor para o template GRP - Despesas - Consulta e Gerar relatório,2281,2022-11-09 01:04:19,2022-12-14 13:49:26,Coletado,GRP (27),Despesas,"['Consulta', 'Gerar relatório']",1
Coletor para o template da Portaltp - Licitações - Editais,93,2021-11-19 10:24:52,2022-11-12 23:19:24,Coletado,Portaltp (61),Licitações,['Editais'],1
Coletor para Uberlândia - Licitações,484,2022-04-20 01:24:10,,Com epic criada,Prefeitura,Licitações,,1
Coletor para o template Portaltp - Despesas - Relatórios,2283,2022-11-12 18:45:45,2022-11-12 23:16:46,Coletado,Portaltp (61),Despesas,['Relatórios'],1
Coletor para o template Siplanweb - Obras Públicas,480,2022-04-13 11:34:34,2022-04-13 11:54:40,Não coletável,Siplanweb (61),Obras Públicas,,1
Coletor para o template Betha - Orçamento - Legislação,1043,2022-07-13 02:21:15,2022-07-28 10:53:19,Coletado,Betha (26),Orçamento,['Legislação'],1
Coletor para Juiz de Fora - Despesas,485,2022-04-20 01:27:40,,Com epic criada,Prefeitura,Despesas,,1
Coletor para o template Portal Fácil (60) - Contratos - Conteúdo Integral,2308,2022-11-16 14:45:32,,Com epic criada,Portal Facil (60),Contratos,['Conteúdo Integral'],1
Coletor para template ADPM - Acesso à Informação - Dados Abertos,906,2022-06-23 14:23:05,2022-06-23 14:23:25,Não coletável,ADPM (22),Acesso à Informação,['Dados Abertos'],1
Coletor para o template Siplanweb - Acesso à Informação - Dados Abertos,490,2022-04-22 23:04:00,2022-04-22 23:18:21,Não coletável,Siplanweb (61),Acesso à Informação,['Dados Abertos'],1
Coletor para o template GRP - Acesso à Informação - Dados Abertos,2307,2022-11-15 16:50:05,2022-12-14 13:02:46,Coletado,GRP (27),Acesso à Informação,['Dados Abertos'],1
Coletor para o template Siplanweb - Acesso à Informação - Relatório Estatístico,489,2022-04-22 23:02:37,2022-04-22 23:18:20,Não coletável,Siplanweb (61),Acesso à Informação,['Relatório Estatístico'],1
Coletor para Betim - Licitações,486,2022-04-20 01:29:27,,Com epic criada,Prefeitura,Licitações,,1
Coletor para o template GRP - Acesso à Informação - Informações,2310,2022-11-21 12:28:59,2022-12-14 13:04:17,Coletado,GRP (27),Acesso à Informação,['Informações'],1
Coletor para o template Siplanweb - Servidores Públicos - Dispêndios,488,2022-04-22 23:00:10,2022-04-22 23:18:20,Não coletável,Siplanweb (61),Servidores Públicos,['Dispêndios'],1
Coletor para template ADPM - Acesso a Informação - Relatório Estatístico,905,2022-06-23 14:20:13,2022-06-23 14:20:54,Não coletável,ADPM (22),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template Siplanweb - Orçamento - Legislação,506,2022-05-02 12:47:46,2022-05-19 10:32:14,Coletado,Siplanweb (61),Orçamento,['Legislação'],1
Coletor para o template Portal Fácil (46) - Acesso à Informação - Dados Abertos,2313,2022-12-01 01:24:32,2022-12-01 02:31:30,Coletado,Portal Facil (46),Acesso à Informação,['Dados Abertos'],1
Coletor para o template ADPM - Acesso à Informação - Requisitos Exigidos,967,2022-06-23 15:55:57,2022-06-23 16:04:14,Coletado,ADPM (22),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o template Portal Fácil (46) - Acesso à Informação - Requisitos Exigidos,2312,2022-11-29 23:18:58,2022-11-30 00:33:30,Coletado,Portal Facil (46),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o template Portal Fácil (46) - Acesso à Informação - Relatório Estatístico,2314,2022-12-01 02:23:51,2022-12-01 02:24:24,Não coletável,Portal Facil (46),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template Portal Fácil (46) - Obras Públicas,2315,2022-12-01 23:21:55,2022-12-01 23:22:59,Não coletável,Portal Facil (46),Obras Públicas,['Dados para acompanhamento'],1
Coletor para o template Portal Fácil (46) - Terceiro Setor,2317,2022-12-01 23:39:02,2022-12-01 23:39:20,Não coletável,Portal Facil (46),Terceiro Setor,['Todas'],1
Coletor para o template Portal Fácil (46) - Informações Institucionais,2318,2022-12-01 23:41:44,2022-12-01 23:42:05,Não coletável,Portal Facil (46),Informações Institucionais,['Todas'],1
Coletor para o template Portal Fácil (46) - Despesas com Diárias,2319,2022-12-02 22:13:09,2022-12-06 00:44:05,Coletado,Portal Facil (46),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template Portal Fácil (46) - Concursos Públicos,2316,2022-12-01 23:27:34,2022-12-01 23:28:08,Não coletável,Portal Facil (46),Concursos Públicos,['Todas'],1
Coletor para o template ADPM (22) - Servidores,970,2022-06-28 13:45:26,2022-06-28 13:49:25,Não coletável,ADPM (22),Servidores Públicos,,1
Coletor para o template Memory (66) - Despesas - Relatórios e Contas Públicas,972,2022-07-04 23:33:23,2022-07-07 11:55:45,Coletado,Memory (66),Despesas,['Relatórios'],1
Coletor para o template Betha - Receitas - Ingressos de Receitas,973,2022-07-07 10:36:55,2022-07-13 01:15:01,Coletado,Betha (26),Receitas,['Dados das receitas'],1
Coletor para o template Betha - Terceiro Setor - Repasses,1042,2022-07-13 02:19:16,2022-07-26 12:41:26,Coletado,Betha (26),Terceiro Setor,['Repasses'],1
Coletor para o template Betha - Informações Institucionais - Unidades Administrativas,1039,2022-07-13 01:43:05,2022-07-13 01:47:24,Não coletável,Betha (26),Informações Institucionais,['Unidades Administrativas'],1
Coletor para o template Betha - Terceiro Setor - Convênios,1041,2022-07-13 02:18:12,2022-07-26 11:13:12,Coletado,Betha (26),Terceiro Setor,['Dados de Parcerias'],1
Coletor para o template Betha - Informações Institucionais - Leis Municipais,1044,2022-07-13 02:22:36,2022-07-28 19:41:05,Coletado,Betha (26),Informações Institucionais,['Leis Municipais'],1
Coletor para o template Betha - Informações Institucionais - Estrutura Organizacional,1040,2022-07-13 01:46:05,2022-07-13 01:47:23,Não coletável,Betha (26),Informações Institucionais,['Estrutura Organizacional'],1
Coletor para o template PT - Contratos,975,2022-07-07 19:44:23,2022-07-14 00:22:55,Coletado,PT (45),Contratos,,1
Coletor para o template Portaltp - Contratos - Dados dos Contratos,2405,2022-12-19 04:18:25,2022-12-19 05:33:51,Coletado,Portaltp (61),Contratos,['Dados dos contratos'],1
Coletor para o template GRP - Servidores - Auxílios e Dispêndios,2368,2022-12-16 15:30:56,2022-12-16 15:31:25,Coletado,GRP (27),Servidores Públicos,"['Auxílios', 'Dispêndios']",1
Coletor para o template Portaltp - Obras Públicas - Dados para Acompanhamento,2406,2022-12-19 05:38:22,2023-01-02 03:38:54,Coletado,Portaltp (61),Obras Públicas,['Dados para acompanhamento'],1
Coletor para o template GRP - Acesso à Informação - Relatório Estatístico,2410,2022-12-20 02:07:15,2022-12-31 20:13:59,Coletado,GRP (27),Acesso à Informação,['Relatório Estatístico'],1
Coletor para o template Portaltp - Servidores - Planilha com Dados de Remuneração,2411,2022-12-22 22:03:33,2022-12-22 22:05:51,Coletado,Portaltp (61),Servidores Públicos,['Dados de Remuneração'],1
Coletor para o template Portaltp - Servidores - Proventos de Aposentadoria,2412,2022-12-22 22:17:03,2022-12-22 22:20:34,Coletado,Portaltp (61),Servidores Públicos,['Proventos de Aposentadoria'],1
Coletor para o template Portal Fácil (46) - Servidores Públicos - Despesas com Pessoal,2407,2022-12-19 11:44:41,,Com bloqueio,Portal Facil (46),Servidores Públicos,['Relatórios Despesas com Pessoal'],1
Coletor para o template GRP - Servidores - Relatórios Despesas com Pessoal,2409,2022-12-20 01:49:10,2022-12-31 20:14:30,Coletado,GRP (27),Servidores,['Relatórios Despesas com Pessoal'],1
Coletor para o município de Betim - Licitações,2418,2023-01-09 12:15:29,2023-01-09 12:16:12,Coletado,Betim,Licitações,['Todas'],1
Coletor para o município de Betim - Contratos,2417,2023-01-09 12:06:49,2023-01-09 12:08:08,Coletado,Betim,Contratos,['Todas'],1
Coletor para o template Portaltp - Acesso à Informação - Requisitos Exigidos,2420,2023-01-16 21:16:31,2023-01-18 14:40:20,Coletado,Portaltp (61),Acesso à Informação,['Requisitos Exigidos'],1
Coletor para o template Síntese Tecnologia e informatica - Concursos Públicos	,321,2022-02-11 11:32:03,2023-01-06 01:29:00,Não coletável,Síntese tecnologia e informatica (88),Concursos Públicos,,1
Coletor para o template Portaltp - Acesso à Informação - Informações,2423,2023-01-18 02:07:01,2023-01-18 14:39:02,Coletado,Portaltp (61),Acesso à Informação,['Informações'],1
Coletor para o município de Belo Horizonte - Contratos - Dados dos Contratos,2424,2023-01-19 10:37:28,,Com epic criada,Belo Horizonte,Contratos,"['Gerar relatório', 'Dados dos contratos']",1
Coletor para o template Portaltp - Acesso à Informação - Bases de Dados Abertos,2414,2023-01-02 13:21:04,2023-01-02 14:33:29,Coletado,Portaltp (61),Acesso à Informação,['Dados Abertos'],1
Coletor para o template ADPM (7) - Pagamentos - Despesas,2428,2023-01-19 11:57:35,2023-01-23 16:50:17,Coletado,ADPM (7),Despesas,"['Pagamentos', 'Gerar relatório']",1
Coletor para o template Portaltp - Informações Institucionais - Unidades Administrativas e Registro das Competências,2431,2023-01-19 12:06:50,2023-01-19 13:43:27,Coletado,Portaltp (61),Informações Institucionais,"['Registro das Competências', 'Unidades Administrativas']",1
Coletor para o template Portaltp - Informações Institucionais - Leis Municipais,2432,2023-01-19 12:08:36,,Com epic criada,Portaltp (61),Informações Institucionais,['Leis Municipais'],1
Coletor para o template Portaltp - Informações Institucionais - Estrutura Organizacional,2430,2023-01-19 12:04:17,2023-01-19 13:13:42,Coletado,Portaltp (61),Informações Institucionais,['Estrutura Organizacional'],1
Coletor para o município de Belo Horizonte - Contratos - Editais e Contratos,2434,2023-01-24 11:21:28,,Com epic criada,Belo Horizonte,Contratos,['Conteúdo Integral'],1
Coletor para o template ADPM (7) - Contratos ,2436,2023-01-24 22:03:19,,Com epic criada,ADPM (7),Contratos,"['Gerar relatório', 'Dados dos contratos']",1
Coletor para o template Portaltp - Receitas,2427,2023-01-19 11:57:17,2023-01-19 12:40:36,Coletado,Portaltp (61),Receitas,,1
Coletor para o template Portaltp - Contratos - Contratos e Aditivos,2421,2023-01-17 01:14:06,2023-01-19 13:30:54,Coletado,Portaltp (61),Contratos,"['Gerar relatório', 'Conteúdo Integral']",1
