title,id,status,created_at,closed_at
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Fruta de Leite,1538,closed,2022-07-28 23:25:11,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mirabela,1539,closed,2022-07-28 23:25:12,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itinga,1540,closed,2022-07-28 23:25:14,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Felício dos Santos,1541,closed,2022-07-28 23:25:15,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Senador Modestino Gonçalves,1542,closed,2022-07-28 23:25:17,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itamarandiba,1543,closed,2022-07-28 23:25:18,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Dores de Guanhães,1544,closed,2022-07-28 23:25:19,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Coração de Jesus,1545,closed,2022-07-28 23:25:21,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Francisco Sá,1546,closed,2022-07-28 23:25:22,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Josenópolis,1547,closed,2022-07-28 23:25:24,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São Romão,1548,closed,2022-07-28 23:25:25,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Indaiabira,1549,closed,2022-07-28 23:25:26,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Pintópolis,1550,closed,2022-07-28 23:25:27,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mamonas,1551,closed,2022-07-28 23:25:29,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Datas,1552,closed,2022-07-28 23:28:27,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Jaíba,1553,closed,2022-07-28 23:28:28,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Augusto de Lima,1554,closed,2022-07-28 23:28:30,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Juramento,1555,closed,2022-07-28 23:28:31,2022-07-29 00:03:08
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Capitão Enéas,1556,closed,2022-07-28 23:28:32,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Janaúba,1557,closed,2022-07-28 23:28:34,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Cristália,1558,closed,2022-07-28 23:28:35,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Guaraciama,1559,closed,2022-07-28 23:28:36,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Pai Pedro,1560,closed,2022-07-28 23:28:38,2022-07-29 00:03:09
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Águas Vermelhas,1561,closed,2022-07-28 23:28:39,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Bocaiúva,1562,closed,2022-07-28 23:28:40,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Várzea da Palma,1563,closed,2022-07-28 23:28:42,2022-07-29 00:03:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Divisópolis,1564,closed,2022-07-28 23:28:43,2022-07-29 00:03:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Virgem da Lapa,1565,closed,2022-07-28 23:28:44,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Novo Cruzeiro,1566,closed,2022-07-28 23:28:46,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Glaucilândia,1567,closed,2022-07-28 23:28:47,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Divisa Alegre,1568,closed,2022-07-28 23:28:48,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São Gonçalo do Rio Preto,1569,closed,2022-07-28 23:28:49,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Capelinha,1570,closed,2022-07-28 23:28:51,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Lontra,1571,closed,2022-07-28 23:31:49,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Curral de Dentro,1572,closed,2022-07-28 23:31:51,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São João das Missões,1573,closed,2022-07-28 23:31:52,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Jequitaí,1574,closed,2022-07-28 23:31:53,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Rio Pardo de Minas,1575,closed,2022-07-28 23:31:54,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Nova Porteirinha,1576,closed,2022-07-28 23:31:56,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Aricanduva,1577,closed,2022-07-28 23:31:57,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Ladainha,1578,closed,2022-07-28 23:31:58,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Serra Azul de Minas,1579,closed,2022-07-28 23:32:00,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Coluna,1580,closed,2022-07-28 23:32:01,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mário Campos,1581,closed,2022-07-28 23:32:03,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Vargem Grande do Rio Pardo,1582,closed,2022-07-28 23:32:04,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Joaquim Felício,1583,closed,2022-07-28 23:32:06,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Monte Azul,1584,closed,2022-07-28 23:32:07,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Miravânia,1585,closed,2022-07-28 23:32:08,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Couto de Magalhães de Minas,1586,closed,2022-07-28 23:32:10,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mato Verde,1587,closed,2022-07-28 23:32:11,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Pedra Azul,1588,closed,2022-07-28 23:32:13,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santa Cruz de Salinas,1589,closed,2022-07-28 23:32:14,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Brasília de Minas,1590,closed,2022-07-28 23:35:12,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Mata Verde,1591,closed,2022-07-28 23:35:13,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itacambira,1592,closed,2022-07-28 23:35:15,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santo Hipólito,1593,closed,2022-07-28 23:35:16,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Padre Carvalho,1594,closed,2022-07-28 23:35:17,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santana do Riacho,1595,closed,2022-07-28 23:35:19,2022-07-29 00:04:12
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Jenipapo de Minas,1596,closed,2022-07-28 23:35:20,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Veredinha,1597,closed,2022-07-28 23:35:21,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Santo Antônio do Retiro,1598,closed,2022-07-28 23:35:23,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - São João do Pacuí,1599,closed,2022-07-28 23:35:24,2022-07-29 00:04:11
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Manga,1600,closed,2022-07-28 23:35:25,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Montezuma,1601,closed,2022-07-28 23:35:27,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de aposentadoria - Itacarambi,1602,closed,2022-07-28 23:35:28,2022-07-29 00:04:10
Teste de generalizacao para a tag Servidores - Proventos de pensão - Ibiaí,1603,closed,2022-07-29 00:04:51,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Presidente Kubitschek,1604,closed,2022-07-29 00:04:53,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Turmalina,1605,closed,2022-07-29 00:04:54,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Engenheiro Navarro,1606,closed,2022-07-29 00:04:55,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Chapada Gaúcha,1607,closed,2022-07-29 00:04:57,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Francisco Badaró,1608,closed,2022-07-29 00:04:58,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Frei Lagonegro,1609,closed,2022-07-29 00:04:59,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Gameleiras,1610,closed,2022-07-29 00:05:01,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Alvorada de Minas,1611,closed,2022-07-29 00:05:02,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Claro dos Poções,1612,closed,2022-07-29 00:05:04,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Água Boa,1613,closed,2022-07-29 00:05:05,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Novorizonte,1614,closed,2022-07-29 00:05:07,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Cachoeira de Pajeú,1615,closed,2022-07-29 00:05:08,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Berilo,1616,closed,2022-07-29 00:05:09,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Patis,1617,closed,2022-07-29 00:05:11,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Setubinha,1618,closed,2022-07-29 00:05:12,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Espinosa,1619,closed,2022-07-29 00:05:13,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Bonito de Minas,1620,closed,2022-07-29 00:05:15,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - São João da Lagoa,1621,closed,2022-07-29 00:08:13,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Materlândia,1622,closed,2022-07-29 00:08:15,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Gouveia,1623,closed,2022-07-29 00:08:16,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Ponto Chique,1624,closed,2022-07-29 00:08:17,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Catuti,1625,closed,2022-07-29 00:08:19,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Fruta de Leite,1626,closed,2022-07-29 00:08:20,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Mirabela,1627,closed,2022-07-29 00:08:21,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Itinga,1628,closed,2022-07-29 00:08:23,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Felício dos Santos,1629,closed,2022-07-29 00:08:24,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Senador Modestino Gonçalves,1630,closed,2022-07-29 00:08:25,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Itamarandiba,1631,closed,2022-07-29 00:08:26,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Dores de Guanhães,1632,closed,2022-07-29 00:08:28,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Coração de Jesus,1633,closed,2022-07-29 00:08:29,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Francisco Sá,1634,closed,2022-07-29 00:08:30,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Josenópolis,1635,closed,2022-07-29 00:08:32,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - São Romão,1636,closed,2022-07-29 00:08:33,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Pintópolis,1638,closed,2022-07-29 00:08:36,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Indaiabira,1637,closed,2022-07-29 00:08:34,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Mamonas,1639,closed,2022-07-29 00:08:37,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Datas,1640,closed,2022-07-29 00:11:35,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Jaíba,1641,closed,2022-07-29 00:11:37,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Augusto de Lima,1642,closed,2022-07-29 00:11:38,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Juramento,1643,closed,2022-07-29 00:11:40,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Capitão Enéas,1644,closed,2022-07-29 00:11:41,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Janaúba,1645,closed,2022-07-29 00:11:42,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Cristália,1646,closed,2022-07-29 00:11:43,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Guaraciama,1647,closed,2022-07-29 00:11:45,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Pai Pedro,1648,closed,2022-07-29 00:11:46,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Águas Vermelhas,1649,closed,2022-07-29 00:11:47,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Bocaiúva,1650,closed,2022-07-29 00:11:49,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Várzea da Palma,1651,closed,2022-07-29 00:11:50,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Divisópolis,1652,closed,2022-07-29 00:11:51,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Virgem da Lapa,1653,closed,2022-07-29 00:11:53,2022-07-29 01:43:09
Teste de generalizacao para a tag Servidores - Proventos de pensão - Novo Cruzeiro,1654,closed,2022-07-29 00:11:54,2022-07-29 01:43:09
Teste de generalizacao para a tag Servidores - Proventos de pensão - Glaucilândia,1655,closed,2022-07-29 00:11:55,2022-07-29 01:43:09
Teste de generalizacao para a tag Servidores - Proventos de pensão - Divisa Alegre,1656,closed,2022-07-29 00:11:57,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - São Gonçalo do Rio Preto,1657,closed,2022-07-29 00:11:58,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - Capelinha,1658,closed,2022-07-29 00:11:59,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - Lontra,1659,closed,2022-07-29 00:14:58,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - Curral de Dentro,1660,closed,2022-07-29 00:14:59,2022-07-29 01:43:07
Teste de generalizacao para a tag Servidores - Proventos de pensão - São João das Missões,1661,closed,2022-07-29 00:15:00,2022-07-29 01:43:07
Generalização para licitações - Maripá de Minas,124,closed,2022-01-12 13:42:31,2022-01-21 13:18:11
Generalização para licitações - Bom Jardim de Minas,125,closed,2022-01-12 13:42:54,2022-01-21 13:18:17
Generalização para licitações - Bias Fortes,126,closed,2022-01-12 13:43:05,2022-01-21 13:18:20
Generalização para licitações - Ewbank da Câmara,127,closed,2022-01-12 13:44:07,2022-01-21 13:18:13
Generalização para licitações - Simão Pereira,128,closed,2022-01-12 13:44:20,2022-01-27 16:17:57
Generalização para licitações - Cristina,129,closed,2022-01-12 13:44:33,2022-01-21 13:18:16
Generalização para licitações - Guarani,130,closed,2022-01-12 13:44:43,2022-01-27 16:18:22
Generalização para licitações - Piranga,131,closed,2022-01-12 13:45:05,2022-01-21 13:18:19
Generalização para licitações - Passa Vinte,132,closed,2022-01-12 13:45:18,2022-01-21 13:18:09
Generalização para licitações - Barra Longa,133,closed,2022-01-12 13:45:36,2022-01-27 16:18:40
Generalização para licitações - Piau,134,closed,2022-01-12 13:45:58,2022-02-01 17:25:05
Generalização para licitações - Mercês,135,closed,2022-01-12 13:46:22,2022-01-21 13:24:55
Generalização para licitações - Rio Espera,136,closed,2022-01-12 13:46:29,2022-01-27 18:54:42
Generalização para licitações - Lamim,137,closed,2022-01-12 13:46:57,2022-01-27 16:19:42
Generalização para licitações - Dom Viçoso,138,closed,2022-01-12 13:47:27,2022-01-27 16:19:59
Generalização para licitações - Coimbra,139,closed,2022-01-12 13:47:51,2022-02-01 17:25:14
Generalização para licitações - Brás Pires,140,closed,2022-01-12 13:47:57,2022-02-03 15:08:39
Generalização para licitações - Senador Cortes,141,closed,2022-01-12 13:48:14,2022-01-27 16:20:42
Generalização para licitações - Arantina,142,closed,2022-01-12 13:48:28,2022-01-27 16:20:53
Generalização para licitações - Bocaina de Minas,143,closed,2022-01-12 13:48:39,2022-01-27 16:21:27
Generalização para licitações - Belmiro Braga,144,closed,2022-01-12 13:48:49,2022-02-03 13:55:31
Generalização para licitações - Cruzília,145,closed,2022-01-12 13:48:58,2022-02-03 15:08:29
Generalização para licitações - Senhora de Oliveira,146,closed,2022-01-12 13:49:07,2022-01-27 18:53:30
Generalização para licitações - Aracitaba,147,closed,2022-01-12 13:49:17,2022-02-03 15:08:18
Generalização para licitações - Madre de Deus de Minas,148,closed,2022-01-12 13:49:51,2022-01-27 18:52:47
Generalização para licitações - São Lourenço,149,closed,2022-01-12 13:50:09,2022-02-03 13:55:17
Generalização para licitações - Toledo,150,closed,2022-01-12 13:50:17,2022-01-27 16:17:40
Generalização para licitações - Amparo do Serra,151,closed,2022-01-12 13:50:24,2022-01-27 18:52:13
Generalização para licitações - Santana do Garambéu,152,closed,2022-01-12 13:50:31,2022-02-01 17:41:38
Generalização para licitações - Rio Preto,153,closed,2022-01-12 13:51:15,2022-01-27 16:17:14
Generalização para licitações - Miraí,154,closed,2022-01-12 13:51:44,2022-02-01 17:24:47
Generalização para licitações - Estrela Dalva,155,closed,2022-01-12 13:51:56,2022-01-27 16:16:35
Generalização para licitações - Olaria,156,closed,2022-01-12 13:52:05,2022-01-27 18:50:43
Generalização para licitações - Diogo de Vasconcelos,157,closed,2022-01-12 13:52:12,2022-02-03 15:08:07
Generalização para licitações - Paulo Cândido,158,closed,2022-01-12 13:52:18,2022-02-01 17:24:26
Generalização para licitações - Minduri,159,closed,2022-01-12 13:52:26,2022-01-27 16:22:43
Generalização para licitações - Rochedo de Minas,160,closed,2022-01-12 13:52:33,2022-01-27 18:50:04
Generalização para licitações - Volta Grande,161,closed,2022-01-12 13:52:45,2022-02-01 17:24:14
Generalização para licitações - Chiador,162,closed,2022-01-12 13:52:57,2022-01-27 16:23:20
Generalização para licitações - Fervedouro,163,closed,2022-01-12 13:53:13,2022-02-03 13:54:59
Generalização para licitações - Seritinga,164,closed,2022-01-12 13:53:19,2022-02-01 17:23:41
Generalização para licitações - Rio Novo,165,closed,2022-01-12 13:53:34,2022-01-27 18:49:23
Generalização para licitações - Andrelândia,166,closed,2022-01-12 13:53:43,2022-01-27 18:49:13
Generalização para licitações - Astolfo Dutra,167,closed,2022-01-12 13:53:49,2022-01-27 18:49:03
Generalização para licitações - Pedro Teixeira - duplicada,168,closed,2022-01-12 13:53:55,2022-02-01 17:43:43
Generalização para licitações - Pedro Teixeira,169,closed,2022-01-12 13:54:03,2022-01-27 18:48:48
Generalização para licitações - Tabuleiro,170,closed,2022-01-12 13:54:15,2022-02-01 13:25:56
Generalização para licitações - Chácara,171,closed,2022-01-12 13:54:21,2022-01-27 18:47:40
Generalização para licitações - Senhora dos Remédios,172,closed,2022-01-12 13:54:29,2022-02-03 15:04:43
Generalização para licitações - Guarará,173,closed,2022-01-12 13:54:47,2022-02-03 13:54:51
Generalização para licitações - Aiuruoca,174,closed,2022-01-12 13:54:53,2022-02-03 13:54:45
Generalização para licitações - Coronel Pacheco,175,closed,2022-01-12 13:55:07,2022-02-01 17:14:56
Generalização para licitações - Carmo de Minas,176,closed,2022-01-12 13:55:14,2022-02-01 17:14:39
Generalização para licitações - Oratórios,177,closed,2022-01-12 13:55:19,2022-01-27 14:09:34
Generalização para licitações - Senador Firmino,178,closed,2022-01-12 13:55:29,2022-01-27 14:09:09
Generalização para licitações - Canaã,179,closed,2022-01-12 13:55:37,2022-01-27 14:08:53
Generalização para licitações - Ibertioga,180,closed,2022-01-12 13:55:46,2022-01-27 14:07:58
Generalização para licitações - Lima Duarte,181,closed,2022-01-12 13:55:53,2022-01-27 14:07:36
Generalização para licitações -  Teixeiras,182,closed,2022-01-12 13:56:14,2022-01-27 14:07:08
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Antônio Prado de Minas,2033,closed,2022-10-13 14:01:51,2022-10-13 14:42:20
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Araçaí,2034,closed,2022-10-13 14:01:52,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Araújos,2035,closed,2022-10-13 14:01:55,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Bonfinópolis de Minas,2036,closed,2022-10-13 14:01:57,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Brasilândia de Minas,2037,closed,2022-10-13 14:01:59,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Buenópolis,2038,closed,2022-10-13 14:02:00,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Cachoeira da Prata,2039,closed,2022-10-13 14:02:02,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Caetanópolis,2040,closed,2022-10-13 14:02:04,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Campestre,2041,closed,2022-10-13 14:02:06,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Capela Nova,2042,closed,2022-10-13 14:02:08,2022-10-13 14:42:24
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Carlos Chagas,2043,closed,2022-10-13 14:02:09,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Chalé,2044,closed,2022-10-13 14:02:11,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Conceição do Mato Dentro,2045,closed,2022-10-13 14:02:12,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Corinto,2046,closed,2022-10-13 14:02:14,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Córrego Danta,2047,closed,2022-10-13 14:02:16,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Córrego Fundo,2048,closed,2022-10-13 14:02:17,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Desterro de Entre Rios,2049,closed,2022-10-13 14:02:19,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Desterro do Melo,2050,closed,2022-10-13 14:02:21,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Dom Bosco,2051,closed,2022-10-13 14:05:19,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Dom Joaquim,2052,closed,2022-10-13 14:05:21,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Doresópolis,2053,closed,2022-10-13 14:05:22,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Felisburgo,2054,closed,2022-10-13 14:05:24,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Fortuna de Minas,2055,closed,2022-10-13 14:05:26,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Funilândia,2056,closed,2022-10-13 14:05:27,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Ibiá,2057,closed,2022-10-13 14:05:29,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Iguatama,2058,closed,2022-10-13 14:05:31,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Ipanema,2059,closed,2022-10-13 14:05:33,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Jequitinhonha,2060,closed,2022-10-13 14:05:35,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Joaíma,2061,closed,2022-10-13 14:05:36,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - José Raydan,2062,closed,2022-10-13 14:05:38,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Lagamar,2063,closed,2022-10-13 14:05:39,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Manhumirim,2064,closed,2022-10-13 14:05:41,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Martinho Campos,2065,closed,2022-10-13 14:05:42,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Matias Cardoso,2066,closed,2022-10-13 14:05:44,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Matozinhos,2067,closed,2022-10-13 14:05:46,2022-10-13 14:42:22
