title,id,status,created_at,closed_at
Generalização para licitações - Santana dos Monte,342,closed,2022-03-03 23:52:05,2022-03-04 13:12:15
Generalização para licitações - Conceição da Barra de Minas,343,closed,2022-03-03 23:52:17,2022-03-04 00:12:35
Generalização para licitações - Coronel Xavier Chaves,344,closed,2022-03-03 23:52:27,2022-03-04 00:12:35
Generalização para licitações - Carandaí,345,closed,2022-03-03 23:52:32,2022-03-04 15:15:30
Generalização para licitações - Santa Bárbara do Tugúrio,346,closed,2022-03-03 23:52:36,2022-03-04 00:12:35
Generalização para licitações - São Vicente de Minas,347,closed,2022-03-03 23:52:41,2022-03-04 00:12:33
Generalização para licitações - Ressaquinha,348,closed,2022-03-03 23:52:45,2022-03-04 00:12:33
Generalização para licitações - Itumirim,349,closed,2022-03-03 23:52:48,2022-03-04 00:12:33
Generalização para licitações - Tiradentes,350,closed,2022-03-03 23:52:55,2022-03-04 00:12:33
Generalização para licitações - Visconde do Rio Branco,351,closed,2022-03-03 23:52:58,2022-03-04 15:15:32
Generalização para licitações - Itutinga,352,closed,2022-03-03 23:53:02,2022-03-04 00:12:33
Generalização para licitações - Carrancas,353,closed,2022-03-03 23:53:06,2022-03-04 00:12:34
Generalização para licitações - Rio Acima,354,closed,2022-03-03 23:53:11,2022-03-04 00:12:34
Generalização para licitações - Jeceaba,355,closed,2022-03-03 23:53:14,2022-03-04 00:12:34
Generalização para licitações - Descoberto,356,closed,2022-03-03 23:53:17,2022-03-04 00:12:34
Generalização para licitações - Queluzito,357,closed,2022-03-03 23:53:21,2022-03-04 00:12:35
Generalização para licitações - Ibituruna,358,closed,2022-03-03 23:53:24,2022-03-04 15:15:33
Generalização para licitações - Santa Cruz de Minas,359,closed,2022-03-03 23:53:27,2022-03-04 00:12:33
Generalização para licitações - São João del Rei,360,closed,2022-03-03 23:53:31,2022-03-04 15:15:34
Generalização para licitações - Prados,361,closed,2022-03-03 23:53:40,2022-03-04 00:12:33
Generalização para licitações - Antônio Carlos,362,closed,2022-03-03 23:53:54,2022-03-04 00:12:33
Generalização para licitações - Alfredo Vasconcelos,363,closed,2022-03-03 23:53:58,2022-03-04 14:22:27
Generalização para licitações - Ingaí,364,closed,2022-03-03 23:54:03,2022-03-04 00:12:33
Generalização para licitações - São Tiago,365,closed,2022-03-03 23:54:07,2022-03-04 00:12:34
Generalização para licitações - Belo Vale,366,closed,2022-03-03 23:54:11,2022-03-04 00:12:34
Generalização para licitações - Santana do Jacaré,367,closed,2022-03-03 23:54:15,2022-03-04 00:12:34
Generalização para licitações - São Geraldo,368,closed,2022-03-03 23:54:19,2022-03-04 00:12:35
Generalização para licitações - Silveirânia,369,closed,2022-03-03 23:54:24,2022-03-04 13:19:34
Generalização para licitações - Ritápoli,370,closed,2022-03-03 23:54:32,2022-03-04 13:25:09
Generalização para licitações - Resende Costa,371,closed,2022-03-03 23:54:36,2022-03-04 13:25:04
Generalização para licitações - Erváli,372,closed,2022-03-03 23:54:39,2022-03-04 13:25:00
Generalização para licitações - Conceição dos Ouros,373,closed,2022-03-03 23:54:43,2022-03-04 00:12:35
Generalização para licitações - Lagoa Dourada,374,closed,2022-03-03 23:54:48,2022-03-04 00:12:35
Generalização para licitações - Piedade do Rio Grande,375,closed,2022-03-03 23:54:52,2022-03-04 13:01:40
Teste de generalizacao para a tag Despesas - Pagamentos - Maripá de Minas,574,closed,2022-05-12 02:21:38,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Bom Jardim de Minas,575,closed,2022-05-12 02:21:39,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Bias Fortes,576,closed,2022-05-12 02:21:40,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Ewbank da Câmara,577,closed,2022-05-12 02:21:42,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Simão Pereira,578,closed,2022-05-12 02:21:43,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Cristina,579,closed,2022-05-12 02:21:44,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Guarani,580,closed,2022-05-12 02:21:46,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Piranga,581,closed,2022-05-12 02:21:47,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Barra Longa,583,closed,2022-05-12 02:21:50,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Passa Vinte,582,closed,2022-05-12 02:21:49,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Piau,584,closed,2022-05-12 02:21:52,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Mercês,585,closed,2022-05-12 02:21:53,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Rio Espera,586,closed,2022-05-12 02:21:54,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Lamim,587,closed,2022-05-12 02:21:56,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Dom Viçoso,588,closed,2022-05-12 02:21:57,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Coimbra,589,closed,2022-05-12 02:21:59,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Brás Pires,590,closed,2022-05-12 02:22:00,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Senador Cortes,591,closed,2022-05-12 02:22:01,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Arantina,592,closed,2022-05-12 02:25:03,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Bocaina de Minas,593,closed,2022-05-12 02:25:04,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Belmiro Braga,594,closed,2022-05-12 02:25:06,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Cruzília,595,closed,2022-05-12 02:25:07,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Senhora de Oliveira,596,closed,2022-05-12 02:25:09,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Aracitaba,597,closed,2022-05-12 02:25:10,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Laranjal,598,closed,2022-05-12 02:25:11,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Madre de Deus de Minas,599,closed,2022-05-12 02:25:13,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - São Lourenço,600,closed,2022-05-12 02:25:14,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Toledo,601,closed,2022-05-12 02:25:16,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Amparo do Serra,602,closed,2022-05-12 02:25:17,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Santana do Garambéu,603,closed,2022-05-12 02:25:20,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Cipotânea,604,closed,2022-05-12 02:25:21,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Santa Rita de Ibitipoca,605,closed,2022-05-12 02:25:22,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Rio Preto,606,closed,2022-05-12 02:25:23,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Miraí,607,closed,2022-05-12 02:25:25,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Estrela Dalva,608,closed,2022-05-12 02:25:26,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Olaria,609,closed,2022-05-12 02:25:27,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Diogo de Vasconcelos,610,closed,2022-05-12 02:25:29,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Paulo Cândido,611,closed,2022-05-12 02:28:30,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Minduri,612,closed,2022-05-12 02:28:32,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Rochedo de Minas,613,closed,2022-05-12 02:28:33,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Volta Grande,614,closed,2022-05-12 02:28:34,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Chiador,615,closed,2022-05-12 02:28:36,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Fervedouro,616,closed,2022-05-12 02:28:37,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Seritinga,617,closed,2022-05-12 02:28:38,2022-05-12 02:33:25
Teste de generalizacao para a tag Despesas - Pagamentos - Rio Novo,618,closed,2022-05-12 02:28:40,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Andrelândia,619,closed,2022-05-12 02:28:41,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Astolfo Dutra,620,closed,2022-05-12 02:28:43,2022-05-12 02:33:26
Teste de generalizacao para a tag Despesas - Pagamentos - Pedro Teixeira,621,closed,2022-05-12 02:28:44,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Tabuleiro,622,closed,2022-05-12 02:28:46,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Chácara,623,closed,2022-05-12 02:28:47,2022-05-12 02:33:27
Teste de generalizacao para a tag Despesas - Pagamentos - Senhora dos Remédios,624,closed,2022-05-12 02:28:48,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Pagamentos - Guarara,625,closed,2022-05-12 02:28:50,2022-05-12 02:34:21
Teste de generalizacao para a tag Despesas - Pagamentos - Aiuruoca,626,closed,2022-05-12 02:28:51,2022-05-12 02:34:21
Teste de generalizacao para a tag Despesas - Pagamentos - Coronel Pacheco,627,closed,2022-05-12 02:28:52,2022-05-12 02:34:20
Teste de generalizacao para a tag Despesas - Pagamentos - Carmo de Minas,628,closed,2022-05-12 02:28:54,2022-05-12 02:34:20
Teste de generalizacao para a tag Despesas - Pagamentos - Oratórios,629,closed,2022-05-12 02:28:55,2022-05-12 02:34:20
Teste de generalizacao para a tag Despesas - Pagamentos - Senador Firmino,630,closed,2022-05-12 02:31:57,2022-05-12 02:34:20
Teste de generalizacao para a tag Despesas - Pagamentos - Canaã,631,closed,2022-05-12 02:31:58,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Pagamentos - Ibertioga,632,closed,2022-05-12 02:31:59,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Pagamentos - Lima Duarte,633,closed,2022-05-12 02:32:01,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Pagamentos - Teixeiras,634,closed,2022-05-12 02:32:02,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Empenhos - Canaã,509,closed,2022-05-06 13:40:28,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Lima Duarte,513,closed,2022-05-11 19:12:48,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Teixeiras,514,closed,2022-05-11 19:42:03,2022-05-12 02:20:25
Teste de generalizacao para a tag Despesas - Empenhos - Ibertioga,516,closed,2022-05-12 01:25:26,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Maripá de Minas,517,closed,2022-05-12 01:53:56,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Bom Jardim de Minas,518,closed,2022-05-12 01:53:58,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Bias Fortes,519,closed,2022-05-12 01:53:59,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Ewbank da Câmara,520,closed,2022-05-12 01:54:00,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Simão Pereira,521,closed,2022-05-12 01:54:02,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Cristina,522,closed,2022-05-12 01:54:03,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Guarani,523,closed,2022-05-12 01:54:05,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Piranga,524,closed,2022-05-12 01:54:06,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Passa Vinte,525,closed,2022-05-12 01:54:07,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Barra Longa,526,closed,2022-05-12 01:54:09,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Piau,527,closed,2022-05-12 01:54:10,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Mercês,528,closed,2022-05-12 01:54:11,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Rio Espera,529,closed,2022-05-12 01:54:13,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Lamim,530,closed,2022-05-12 01:54:14,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Dom Viçoso,531,closed,2022-05-12 01:54:15,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Coimbra,532,closed,2022-05-12 01:54:16,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Brás Pires,533,closed,2022-05-12 01:54:18,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Senador Cortes,534,closed,2022-05-12 01:54:19,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Arantina,535,closed,2022-05-12 01:57:21,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Bocaina de Minas,536,closed,2022-05-12 01:57:22,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Belmiro Braga,537,closed,2022-05-12 01:57:23,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Cruzília,538,closed,2022-05-12 01:57:25,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Senhora de Oliveira,539,closed,2022-05-12 01:57:26,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Aracitaba,540,closed,2022-05-12 01:57:27,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Laranjal,541,closed,2022-05-12 01:57:28,2022-05-12 02:22:59
Teste de generalizacao para a tag Despesas - Empenhos - Madre de Deus de Minas,542,closed,2022-05-12 01:57:30,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - São Lourenço,543,closed,2022-05-12 01:57:31,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - Toledo,544,closed,2022-05-12 01:57:33,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - Amparo do Serra,545,closed,2022-05-12 01:57:34,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Santana do Garambéu,546,closed,2022-05-12 01:57:35,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Cipotânea,547,closed,2022-05-12 01:57:36,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Santa Rita de Ibitipoca,548,closed,2022-05-12 01:57:38,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Rio Preto,549,closed,2022-05-12 01:57:39,2022-05-12 02:23:02
Teste de generalizacao para a tag Despesas - Empenhos - Miraí,550,closed,2022-05-12 01:57:40,2022-05-12 02:23:02
Teste de generalizacao para a tag Despesas - Empenhos - Estrela Dalva,551,closed,2022-05-12 01:57:42,2022-05-12 02:22:59
Teste de generalizacao para a tag Despesas - Empenhos - Olaria,552,closed,2022-05-12 01:57:43,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Diogo de Vasconcelos,553,closed,2022-05-12 01:57:44,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Paulo Cândido,554,closed,2022-05-12 02:00:46,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Minduri,555,closed,2022-05-12 02:00:47,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Rochedo de Minas,556,closed,2022-05-12 02:00:48,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Volta Grande,557,closed,2022-05-12 02:00:50,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Chiador,558,closed,2022-05-12 02:00:51,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Fervedouro,559,closed,2022-05-12 02:00:52,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Seritinga,560,closed,2022-05-12 02:00:54,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Rio Novo,561,closed,2022-05-12 02:00:55,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Andrelândia,562,closed,2022-05-12 02:00:56,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Astolfo Dutra,563,closed,2022-05-12 02:00:57,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Pedro Teixeira,564,closed,2022-05-12 02:00:59,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Tabuleiro,565,closed,2022-05-12 02:01:00,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Chácara,566,closed,2022-05-12 02:01:01,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Senhora dos Remédios,567,closed,2022-05-12 02:01:03,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Guarara,568,closed,2022-05-12 02:01:04,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Coronel Pacheco,570,closed,2022-05-12 02:01:07,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Carmo de Minas,571,closed,2022-05-12 02:01:08,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Oratórios,572,closed,2022-05-12 02:01:09,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Aiuruoca,569,closed,2022-05-12 02:01:06,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Senador Firmino,573,closed,2022-05-12 02:04:11,2022-05-12 02:20:28
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Ibiaí,1673,closed,2022-08-03 01:03:11,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Presidente Kubitschek,1674,closed,2022-08-03 01:03:13,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Turmalina,1675,closed,2022-08-03 01:03:14,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Engenheiro Navarro,1676,closed,2022-08-03 01:03:15,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Chapada Gaúcha,1677,closed,2022-08-03 01:03:17,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Francisco Badaró,1678,closed,2022-08-03 01:03:18,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Frei Lagonegro,1679,closed,2022-08-03 01:03:19,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Gameleiras,1680,closed,2022-08-03 01:03:20,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Alvorada de Minas,1681,closed,2022-08-03 01:03:22,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Claro dos Poções,1682,closed,2022-08-03 01:03:23,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Água Boa,1683,closed,2022-08-03 01:03:24,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Novorizonte,1684,closed,2022-08-03 01:03:26,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Cachoeira de Pajeú,1685,closed,2022-08-03 01:03:27,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Berilo,1686,closed,2022-08-03 01:03:28,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Patis,1687,closed,2022-08-03 01:03:30,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Setubinha,1688,closed,2022-08-03 01:03:31,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Espinosa,1689,closed,2022-08-03 01:03:32,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Bonito de Minas,1690,closed,2022-08-03 01:03:34,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - São João da Lagoa,1691,closed,2022-08-03 01:06:31,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Materlândia,1692,closed,2022-08-03 01:06:32,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Gouveia,1693,closed,2022-08-03 01:06:34,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Ponto Chique,1694,closed,2022-08-03 01:06:35,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Catuti,1695,closed,2022-08-03 01:06:37,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Fruta de Leite,1696,closed,2022-08-03 01:06:38,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Mirabela,1697,closed,2022-08-03 01:06:39,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Itinga,1698,closed,2022-08-03 01:06:40,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Felício dos Santos,1699,closed,2022-08-03 01:06:42,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Senador Modestino Gonçalves,1700,closed,2022-08-03 01:06:43,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Itamarandiba,1701,closed,2022-08-03 01:06:44,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Dores de Guanhães,1702,closed,2022-08-03 01:06:46,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Coração de Jesus,1703,closed,2022-08-03 01:06:47,2022-08-03 01:23:39
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Francisco Sá,1704,closed,2022-08-03 01:06:49,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Josenópolis,1705,closed,2022-08-03 01:06:50,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - São Romão,1706,closed,2022-08-03 01:06:52,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Indaiabira,1707,closed,2022-08-03 01:06:53,2022-08-03 01:23:40
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Pintópolis,1708,closed,2022-08-03 01:06:54,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Mamonas,1709,closed,2022-08-03 01:06:56,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Datas,1710,closed,2022-08-03 01:09:53,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Jaíba,1711,closed,2022-08-03 01:09:54,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Augusto de Lima,1712,closed,2022-08-03 01:09:56,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Juramento,1713,closed,2022-08-03 01:09:57,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Capitão Enéas,1714,closed,2022-08-03 01:09:59,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Janaúba,1715,closed,2022-08-03 01:10:00,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Cristália,1716,closed,2022-08-03 01:10:02,2022-08-03 01:23:41
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Guaraciama,1717,closed,2022-08-03 01:10:04,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Pai Pedro,1718,closed,2022-08-03 01:10:05,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Águas Vermelhas,1719,closed,2022-08-03 01:10:06,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Bocaiúva,1720,closed,2022-08-03 01:10:08,2022-08-03 01:23:42
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Várzea da Palma,1721,closed,2022-08-03 01:10:10,2022-08-03 01:23:43
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Divisópolis,1722,closed,2022-08-03 01:10:11,2022-08-03 01:23:43
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Virgem da Lapa,1723,closed,2022-08-03 01:10:12,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Novo Cruzeiro,1724,closed,2022-08-03 01:10:14,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Glaucilândia,1725,closed,2022-08-03 01:10:16,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Divisa Alegre,1726,closed,2022-08-03 01:10:17,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - São Gonçalo do Rio Preto,1727,closed,2022-08-03 01:10:19,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Capelinha,1728,closed,2022-08-03 01:10:21,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Lontra,1729,closed,2022-08-03 01:13:19,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Curral de Dentro,1730,closed,2022-08-03 01:13:20,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - São João das Missões,1731,closed,2022-08-03 01:13:21,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Jequitaí,1732,closed,2022-08-03 01:13:23,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Rio Pardo de Minas,1733,closed,2022-08-03 01:13:24,2022-08-03 01:24:16
